second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
47,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008575518808620376,,flat,2.5462436970292925,41.85877833,12.55922,76.0
48,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6750754658529465,41.85876,12.559195,76.0
49,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,uphill,2.627497097270563,41.85874167,12.55916,76.0
50,warmup,low,keep going,Z1,Z1,Z1,Z1,0.005662540165336665,,flat,2.623375155124714,41.85872833,12.55911,77.0
51,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011026542544133947,,flat,2.6378676285495772,41.85872167,12.55904833,77.0
52,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012492966822978362,,flat,2.69004140651848,41.85870667,12.55902167,77.0
53,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01703318396601214,,flat,2.5280452635302133,41.858705,12.55896667,77.0
54,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020350692379634994,,flat,2.552711058865538,41.85869667,12.55894,77.0
55,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016211267124599766,,flat,2.5799257869790746,41.85867333,12.55895833,77.0
56,warmup,low,keep going,Z1,Z1,Z1,Z1,0.024547348261932975,,flat,2.544502923492931,41.85863333,12.559,77.0
57,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011741630121402639,,downhill,2.5126915586048724,41.8586,12.55905333,77.0
58,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0037148140886266875,,flat,2.6959738939876354,41.85856,12.559115,76.0
59,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00028240447524256664,,downhill,2.6273842886961822,41.85854,12.55913,76.0
60,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015073654890753832,,flat,2.5744492793829354,41.85852167,12.55912667,75.0
61,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013236427930760825,,downhill,2.6275610611425484,41.85850333,12.55911833,75.0
62,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016955117169098005,,flat,2.6362236776922976,41.85849167,12.55911,74.0
63,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020827774561541043,,downhill,2.6050616325913407,41.85848667,12.55909833,74.0
64,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014824031774911511,,flat,2.6974428106563484,41.85848,12.55908833,73.0
65,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00036260992200635615,,flat,2.613092209858515,41.85847167,12.559075,73.0
66,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01320617554368629,,downhill,2.6353807224777794,41.85845667,12.55906,73.0
67,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01964258838834653,,flat,2.613047880713883,41.85844333,12.55905,72.0
68,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01400822359499023,,flat,2.513106757705059,41.85843167,12.55903833,72.0
69,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0016735063461852458,,flat,2.58233116733821,41.85842333,12.55902667,72.0
70,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006312683241543753,,flat,2.5315676313436115,41.85841833,12.55900667,72.0
71,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.5738499755854414,41.858415,12.55898,72.0
72,warmup,low,keep going,Z1,Z1,Z1,Z1,0.005002409545796339,,flat,2.588388491332697,41.85841167,12.558955,71.0
73,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006834273808378728,,flat,2.5935135159290468,41.85840167,12.55893,71.0
74,warmup,low,keep going,Z1,Z1,Z1,Z1,0.004122699938750015,,flat,2.6044666901543456,41.85839,12.55891333,71.0
75,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5125538239665146,41.858375,12.55889,71.0
76,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01171615467417942,,flat,2.514121269699879,41.85835667,12.55886833,71.0
77,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02374326693602844,,flat,2.5713150112458276,41.85834167,12.55885,71.0
78,warmup,low,keep going,Z1,Z1,Z1,Z1,0.026827681147581432,,flat,2.517763197547842,41.85833167,12.55882833,71.0
79,warmup,low,keep going,Z1,Z1,Z1,Z1,0.018887211850984794,,downhill,2.6448353603239667,41.85831833,12.55881,71.0
80,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02078162945369094,,flat,2.5013506128978427,41.85830667,12.55879333,70.0
81,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008441660600298375,,flat,2.5604402265054476,41.85829333,12.55877,70.0
82,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0010753005160042612,,flat,2.595648022798198,41.85828,12.55874167,70.0
83,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0021098738210326732,,flat,2.573888386899881,41.85827167,12.55871,70.0
84,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0032767076304280507,,flat,2.6073479535974773,41.85826,12.55867833,70.0
85,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.589908211760755,41.85824667,12.55864667,70.0
86,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5951286407014016,41.85823167,12.55861333,70.0
87,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01001724476259441,,flat,2.5658060681624417,41.85821333,12.55859167,70.0
88,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015742211283678822,,flat,2.6107741110091287,41.85819833,12.55856833,70.0
89,warmup,low,keep going,Z1,Z1,Z1,Z1,0.001124570477436206,,flat,2.683896960052273,41.85818,12.55855667,70.0
90,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015867364979775478,,uphill,2.548720265936767,41.85816167,12.55855833,70.0
91,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01575963960389119,,flat,2.592282772240326,41.85814667,12.55855,71.0
92,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017998147772705714,,flat,2.6095302388766095,41.85812333,12.55853333,71.0
93,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020421331971903926,,flat,2.5840454434128755,41.85810833,12.55851667,71.0
94,warmup,low,keep going,Z1,Z1,Z1,Z1,0.026740934885635212,,flat,2.626364160587992,41.85809667,12.55849333,71.0
95,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010251313404845912,,flat,2.698656152716608,41.858085,12.55846,71.0
96,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015073195560138931,,flat,2.556779605743705,41.85807667,12.55843667,71.0
97,warmup,low,keep going,Z1,Z1,Z1,Z1,0.025793566689937913,,uphill,2.5497474236619175,41.858065,12.55840833,71.0
98,warmup,low,keep going,Z1,Z1,Z1,Z1,0.026641330876636834,,flat,2.5312008381769684,41.858055,12.55838333,72.0
99,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02640224555752987,,flat,2.506815458985223,41.85804167,12.55836,72.0
100,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011824305509484637,,flat,2.5971945724411354,41.85802667,12.55833833,72.0
101,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011175147964529474,,uphill,2.5781391299728833,41.85801333,12.55832833,72.0
102,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00019197201176912037,,flat,2.600813808011466,41.85799833,12.55832667,73.0
103,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010371275163021318,,flat,2.5744059777801773,41.85798,12.55832333,73.0
104,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009317969808128528,,flat,2.5592452673795743,41.857965,12.55830167,73.0
105,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017956166646916023,,flat,2.5057044382269287,41.85795167,12.55827667,73.0
106,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0073639728119714865,,flat,2.6610220063595365,41.85793667,12.55825,73.0
107,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01706705259336872,,flat,2.6381838101459874,41.857925,12.55823,73.0
108,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013753818160290206,,flat,2.506599837520738,41.85791167,12.55820333,73.0
109,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006658696287637013,,flat,2.6732871916000644,41.8579,12.55818167,73.0
110,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0034898429172055285,,flat,2.6902210593955624,41.85788833,12.55815833,73.0
111,warmup,low,keep going,Z1,Z1,Z1,Z1,0.002399010086667733,,flat,2.5252899716006616,41.85787,12.558135,73.0
112,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015369257476284644,,uphill,2.697208348339027,41.85785,12.55811,73.0
113,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020545770288413402,,flat,2.6476326515157913,41.857835,12.55808833,74.0
114,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011504244970418253,,flat,2.5917643567866038,41.85781667,12.55806667,74.0
115,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017994788425709243,,uphill,2.5592407707460136,41.85779833,12.55804833,74.0
116,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008545372618374538,,flat,2.5264798317180883,41.85777833,12.558035,75.0
117,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01713800407146133,,downhill,2.5100867459432257,41.85776333,12.55802833,75.0
118,warmup,low,keep going,Z1,Z1,Z1,Z1,0.002526233391279817,,flat,2.598677094790138,41.85774167,12.55803667,74.0
119,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6982036365860065,41.85771833,12.558055,74.0
120,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00019843984935445538,,downhill,2.6921858934991727,41.8577,12.55806667,74.0
121,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0002192326900535268,,flat,2.5826772315852877,41.85769,12.55806333,73.0
122,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.503118317568052,41.85767667,12.55805667,73.0
123,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.601288769964691,41.857665,12.55804667,72.0
124,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007846419378664609,,downhill,2.5715067080622718,41.85765333,12.55803667,72.0
125,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013576408164395594,,flat,2.5230182685436198,41.85763833,12.55802667,71.0
126,warmup,low,keep going,Z1,Z1,Z1,Z1,0.019036434915589148,,flat,2.6820835174479383,41.85762667,12.558015,71.0
127,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0033497384509382157,,downhill,2.6040369906205276,41.85761333,12.55800333,71.0
128,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5736616045104785,41.85759833,12.55798667,70.0
129,warmup,low,keep going,Z1,Z1,Z1,Z1,3.9962384418435216e-05,,flat,2.639244371217429,41.85758667,12.55795833,70.0
130,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.5244861636112494,41.85757833,12.55792667,70.0
131,warmup,low,keep going,Z1,Z1,Z1,Z1,0.001015404137613262,,flat,2.6104470479619777,41.85756,12.55789167,69.0
132,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0005010403700699307,,flat,2.5434964372414397,41.85754,12.55785833,69.0
133,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01427479972876392,,flat,2.620249093324433,41.85752667,12.55783833,69.0
134,warmup,low,keep going,Z1,Z1,Z1,Z1,0.021236141453643474,,downhill,2.695680522386072,41.85750333,12.55782167,69.0
135,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014080205999781275,,flat,2.5291302380672107,41.85747333,12.55780667,68.0
136,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013008024481986864,,flat,2.531205242762369,41.85745167,12.55778833,68.0
137,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01978658991971769,,flat,2.6601471222879507,41.85741833,12.55779333,68.0
138,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00946149273840731,,flat,2.657002030773426,41.85738333,12.55780667,68.0
139,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009449170732153107,,downhill,2.5969033750750663,41.85735,12.55782333,68.0
140,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015292416605099533,,flat,2.6706657512322645,41.85732333,12.55782833,67.0
141,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00983322021280631,,downhill,2.6628438319908034,41.8573,12.557815,67.0
142,warmup,low,keep going,Z1,Z1,Z1,Z1,0.001416649906522444,,flat,2.590951237952645,41.857265,12.55779167,66.0
143,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.6029753712625174,41.85724833,12.557745,66.0
144,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5109187216527977,41.85724,12.55767833,65.0
145,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011396402798781168,,flat,2.6944019828364794,41.85723,12.55761833,65.0
146,warmup,low,keep going,Z1,Z1,Z1,Z1,0.023427846329696998,,flat,2.5643737450229334,41.85722167,12.55758167,65.0
147,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006764440745031275,,downhill,2.6049634665606236,41.85720833,12.55753167,65.0
148,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017100187291960448,,flat,2.649751514953177,41.85719333,12.55748,64.0
149,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015029998238477327,,flat,2.667009778264,41.85717333,12.55743333,64.0
150,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01794038583649502,,flat,2.6361339531441534,41.85716,12.557395,64.0
151,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017553159579295333,,flat,2.6977698767017344,41.857135,12.55737667,64.0
152,warmup,low,keep going,Z1,Z1,Z1,Z1,0.004772645441108602,,flat,2.698804930760614,41.85711333,12.55741333,64.0
153,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.635774047006501,41.85709833,12.557395,64.0
154,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6012287228738478,41.85706833,12.55743,64.0
155,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014202012980650778,,downhill,2.5939699130965947,41.85706167,12.55745333,64.0
156,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0217185113421911,,flat,2.535018060492636,41.857065,12.55745833,63.0
157,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007153800171720309,,flat,2.651051830459159,41.85705667,12.55746167,63.0
158,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0071664137870938735,,flat,2.5096799737866724,41.85704333,12.55745833,63.0
159,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01173569645482149,,flat,2.5770053712982595,41.85703333,12.55744667,63.0
160,warmup,low,keep going,Z1,Z1,Z1,Z1,0.000840760599215648,,flat,2.5267965225711855,41.857025,12.55741667,63.0
161,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013255469888784267,,flat,2.527494434684,41.85700667,12.55738333,63.0
162,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014897505367330621,,flat,2.6515567075694535,41.85699333,12.557355,63.0
163,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5897300533558085,41.856985,12.55734167,63.0
164,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007400326375717415,,flat,2.5238907892479934,41.85697,12.557325,63.0
165,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017751000876657017,,uphill,2.654196260318602,41.856955,12.55730333,63.0
166,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0030249041023511797,,flat,2.564709888528199,41.85694,12.55728333,64.0
167,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.564078195727523,41.85692333,12.55726167,64.0
168,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5188927515304336,41.856915,12.55724333,64.0
169,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.608635760102007,41.85690167,12.55724167,64.0
170,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.588884539874076,41.85688667,12.55724667,64.0
171,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011809120098152145,,flat,2.508492141581065,41.856875,12.55724833,64.0
172,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009884238003907503,,downhill,2.6137615448743676,41.85686667,12.55724833,64.0
173,warmup,low,keep going,Z1,Z1,Z1,Z1,0.001079669186339274,,flat,2.5808615697601014,41.85686167,12.55725,63.0
174,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013754516799689242,,flat,2.6120059621815304,41.85686,12.55724667,63.0
175,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6700292729957558,41.85685833,12.557245,63.0
176,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5523477873810267,41.85685833,12.55724167,63.0
177,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010460688430530473,,flat,2.674948086075468,41.856855,12.55724,63.0
178,warmup,low,keep going,Z1,Z1,Z1,Z1,0.004320023470492125,,flat,2.6776045898317427,41.85685167,12.55724,63.0
179,warmup,low,keep going,Z1,Z1,Z1,Z1,0.005648793954179831,,flat,2.618618680360146,41.856845,12.557235,63.0
180,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01690364226029014,,uphill,2.5789958793534336,41.85683167,12.55723,63.0
181,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007252952400508511,,flat,2.6008421717053247,41.85681833,12.55722167,64.0
182,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0044662979183258955,,flat,2.695521082903653,41.85680333,12.55721667,64.0
183,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012054104783554849,,flat,2.621610811739166,41.85678833,12.55721,64.0
184,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009054191857223575,,uphill,2.691191620978435,41.85677167,12.55720833,64.0
185,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006302578250614269,,flat,2.6293538633187596,41.85675833,12.55720833,65.0
186,warmup,low,keep going,Z1,Z1,Z1,Z1,0.004214930998306243,,uphill,2.525503532606597,41.85675333,12.55720167,65.0
187,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0017484477704685299,,flat,2.6406148999236274,41.85675,12.55719833,66.0
188,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0019366408205707395,,flat,2.548480498306064,41.85674833,12.55719333,66.0
189,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.669334790819505,41.85674167,12.55719,66.0
190,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00736706415761699,,flat,2.5822586152734464,41.85673,12.55718333,66.0
191,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01962867153407789,,flat,2.6786414900169087,41.85671167,12.55717333,66.0
192,warmup,low,keep going,Z1,Z1,Z1,Z1,0.022206368918928486,,flat,2.5290182219204422,41.85669833,12.55716167,66.0
193,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016821133853187148,,flat,2.5752540571400653,41.85668667,12.55715167,66.0
194,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0008300646447065546,,flat,2.6277676255644606,41.85668,12.55713,66.0
195,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0027333212902188333,,flat,2.6203557425309962,41.85666833,12.5571,66.0
196,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,uphill,2.570683943517655,41.85665333,12.55707167,66.0
197,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0057268582724379,,flat,2.667161195071221,41.85663833,12.55704667,67.0
198,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.618926533990246,41.856625,12.557025,67.0
199,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01533443746800201,,flat,2.655415148534257,41.85661,12.55701,67.0
200,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016502203276237956,,uphill,2.5283333003495296,41.856595,12.55699833,67.0
201,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017686177377333707,,flat,2.621580490221121,41.85658,12.556985,68.0
202,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0008507713702441892,,flat,2.6093412312521647,41.856565,12.55696833,68.0
203,warmup,low,keep going,Z1,Z1,Z1,Z1,0.002599356603316146,,flat,2.5228388377587656,41.85654667,12.55695667,68.0
204,warmup,low,keep going,Z1,Z1,Z1,Z1,0.003939003621149643,,flat,2.548368988965995,41.85653167,12.556945,68.0
205,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6937714899901977,41.856515,12.556935,68.0
206,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.5285026495900533,41.85650167,12.55692333,68.0
207,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.689856407477559,41.85648667,12.55690667,67.0
208,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010310597728879087,,flat,2.5647798948967626,41.856475,12.55688333,67.0
209,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01117138639354559,,downhill,2.524652535872966,41.856465,12.55686667,67.0
210,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016068738301298395,,flat,2.552713080648217,41.85645333,12.55684833,66.0
211,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020019833395423663,,flat,2.6866626012725847,41.85644333,12.556835,66.0
212,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00715954790471014,,flat,2.657788475660614,41.85643167,12.55682,66.0
213,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6792838224555657,41.85641667,12.556805,66.0
214,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00956397418313035,,flat,2.5800056993628755,41.85640333,12.556795,66.0
215,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02199710066594939,,uphill,2.6467683462063674,41.856385,12.55677667,66.0
216,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02935287340624474,,flat,2.5631795317527835,41.85636667,12.55675667,67.0
217,warmup,low,keep going,Z1,Z1,Z1,Z1,0.027513887596839134,,flat,2.585107948503603,41.85634333,12.55674,67.0
